epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2895.68,1.31349,0.76139,0.95524,0.65354,0.48951,0.53485,0.29297,1.30545,0.73893,0.94835,0.00333161,0.00333161,0.00333161
2,5745.75,1.34088,0.78956,0.96317,0.63107,0.48011,0.51701,0.28444,1.30348,0.74623,0.95539,0.00659896,0.00659896,0.00659896
3,8614.67,1.39187,0.84516,0.98158,0.60662,0.43036,0.46425,0.24894,1.35306,0.80585,0.98481,0.00980031,0.00980031,0.00980031
